San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,0,3,1,0,4
1,1,4,2,1,5
2,0,5,3,2,6
0,1,0,4,3,7
1,2,1,5,4,8
2,0,2,6,5,9
3,1,3,7,6,10
4,2,4,8,7,11
5,3,5,9,8,12
6,0,6,0,9,13
0,0,0,1,10,0
1,1,1,2,11,0
2,2,2,3,12,1
3,3,3,4,13,2
0,0,4,5,0,3
1,1,5,6,1,4
2,2,0,7,2,5
3,3,1,8,3,6
4,4,2,9,4,7
5,5,3,10,5,8
0,6,4,11,6,9
1,7,5,0,7,10
2,8,6,1,8,11
0,0,7,2,9,12
1,1,0,3,10,13
2,2,1,4,11,14
3,3,2,5,12,15
0,4,3,6,0,16
1,0,4,7,1,17
2,1,5,8,2,18
3,2,6,9,3,19
4,3,0,0,4,20
0,0,1,1,5,21
1,1,2,2,6,22
2,2,3,3,7,23
3,0,4,4,8,0
4,1,5,5,9,1
5,2,0,6,10,2
0,3,1,7,11,3
1,4,2,8,12,4
2,5,3,9,0,5
3,0,4,10,1,6
4,1,5,11,2,7
0,2,6,12,3,8
1,3,0,0,4,9
2,4,1,1,5,10
3,5,2,2,6,11
0,0,3,3,7,12
1,1,4,4,8,13
2,2,5,5,9,14
3,3,6,6,10,15
4,4,0,7,11,16
5,5,1,8,12,17
0,0,2,9,13,18
1,1,3,10,14,19
2,2,4,0,0,20
3,3,5,1,1,21
4,4,0,2,2,22
5,5,1,3,3,23
0,0,2,4,4,24
1,1,3,5,5,25
2,2,4,6,6,26
3,3,5,7,7,27
4,4,6,8,8,28
5,5,7,9,9,29
0,0,0,0,10,30
1,1,1,1,11,31
2,2,2,2,12,32
3,3,3,3,13,33
4,4,4,4,0,34
5,5,5,5,1,35
0,0,0,6,2,36
1,1,1,7,3,37
2,2,2,8,4,38
3,3,3,9,5,39
4,4,4,10,6,40
5,5,5,0,7,41
0,0,6,1,8,42
1,1,0,2,9,0
2,2,1,3,10,1
3,3,2,4,11,2
4,4,3,5,12,3
